Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788514341,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788514342,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514343,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514344,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514345,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514346,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514347,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,5,6.4807673916220665,4.689237102866173,8.27229768037796,306.5
1788514348,1,,Aggregated,0.500000,0.000000,8,8,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,8,2162.389591957132,4.689237102866173,6474.207241088152,380.3333333333333
1788514349,1,,Aggregated,0.500000,0.000000,8,8,6500,6500,6500,6500,6500,6500,6500,6500,6500,3,0,8,2162.389591957132,4.689237102866173,6474.207241088152,380.3333333333333
1788514350,1,,Aggregated,0.428571,0.000000,8,2100,2100,6500,6500,6500,6500,6500,6500,6500,6500,5,0,8,1711.2496141344309,4.689237102866173,6474.207241088152,412.6
1788514351,1,,Aggregated,0.428571,0.000000,8,8,2100,2100,6500,6500,6500,6500,6500,6500,6500,6,0,5,1426.747292901079,4.235686734318733,6474.207241088152,395.1666666666667
1788514352,1,,Aggregated,0.428571,0.000000,8,8,2100,2100,6500,6500,6500,6500,6500,6500,6500,6,0,5,1426.747292901079,4.235686734318733,6474.207241088152,395.1666666666667
1788514353,1,,Aggregated,0.444444,0.000000,8,2100,2100,2100,6500,6500,6500,6500,6500,6500,6500,7,0,8,1523.585706949234,4.235686734318733,6474.207241088152,402.14285714285717
1788514354,1,,Aggregated,0.400000,0.000000,8,1500,2100,2100,6500,6500,6500,6500,6500,6500,6500,10,0,5,1220.4617600888014,4.001123830676079,6474.207241088152,381.1
1788514355,1,,Aggregated,0.400000,0.000000,8,1500,2100,2100,6500,6500,6500,6500,6500,6500,6500,10,0,5,1220.4617600888014,4.001123830676079,6474.207241088152,381.1
