Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788689909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788689910,5,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,5,0,490,453.67608703672886,401.7974268645048,490.44852145016193,548.2
1788689911,5,,Aggregated,0.000000,0.000000,530,550,580,600,640,690,690,690,690,690,690,15,0,530,522.8630241006613,401.7974268645048,689.6393951028585,472.73333333333335
1788689912,5,,Aggregated,2.000000,0.000000,550,580,590,600,640,690,690,690,690,690,690,20,0,550,529.3738452717662,401.7974268645048,689.6393951028585,476.95
1788689913,5,,Aggregated,5.000000,0.000000,570,600,640,670,690,700,730,730,730,730,730,27,0,570,562.6075906610048,401.7974268645048,725.9504552930593,463.44444444444446
1788689914,5,,Aggregated,6.000000,0.000000,600,670,680,700,730,750,780,780,780,780,780,35,0,600,594.6662978402206,401.7974268645048,775.7631633430719,455.14285714285717
1788689915,5,,Aggregated,6.250000,0.000000,590,640,680,700,720,730,780,780,780,780,780,45,0,590,571.8752164807585,278.5391863435507,775.7631633430719,460.1111111111111
1788689916,5,,Aggregated,6.000000,0.000000,580,620,670,690,720,730,780,780,780,780,780,50,0,580,569.7962547466159,278.5391863435507,775.7631633430719,457.58
1788689917,5,,Aggregated,6.666667,0.000000,600,670,700,710,750,890,910,910,910,910,910,55,0,600,595.5319578674706,278.5391863435507,914.68227468431,460.6909090909091
1788689918,5,,Aggregated,6.428571,0.000000,600,650,680,700,750,800,910,910,910,910,910,65,0,600,586.6171152259295,278.5391863435507,914.68227468431,459.15384615384613
1788689919,5,,Aggregated,6.250000,0.000000,590,630,680,690,730,800,910,910,910,910,910,71,0,590,583.2916471949766,278.5391863435507,914.68227468431,457.2676056338028
1788689920,5,,Aggregated,6.666667,0.000000,580,620,680,690,730,800,910,910,910,910,910,80,0,580,571.9186863629147,278.5391863435507,914.68227468431,458.0625
1788689921,5,,Aggregated,6.500000,0.000000,590,650,680,710,780,910,910,950,950,950,950,85,0,590,589.7106161231504,278.5391863435507,950.2934869378805,453.4470588235294
1788689922,5,,Aggregated,7.300000,0.000000,580,640,680,710,750,910,910,950,950,950,950,91,0,580,582.4874127181349,278.5391863435507,950.2934869378805,457.1868131868132
1788689923,5,,Aggregated,7.000000,0.000000,580,650,700,710,780,910,910,950,950,950,950,100,0,580,579.2713380604982,278.5391863435507,950.2934869378805,456.51
1788689924,5,,Aggregated,7.000000,0.000000,580,650,690,710,750,890,910,910,950,950,950,105,0,580,580.4019148683265,278.5391863435507,950.2934869378805,455.3619047619048
1788689925,5,,Aggregated,7.200000,0.000000,590,670,700,720,890,910,1000,1000,1000,1000,1000,110,0,590,599.0032207051462,278.5391863435507,1038.4306013584137,454.41818181818184
1788689926,5,,Aggregated,7.500000,0.000000,600,670,700,710,860,910,1000,1000,1000,1000,1000,120,0,600,602.2503062306592,278.5391863435507,1038.4306013584137,451.78333333333336
1788689927,5,,Aggregated,7.000000,0.000000,590,670,690,710,860,910,1000,1000,1000,1000,1000,125,0,590,597.9808388650417,278.5391863435507,1038.4306013584137,455.664
1788689928,5,,Aggregated,7.000000,0.000000,600,660,690,710,860,910,1000,1000,1000,1000,1000,130,0,600,600.0422296329186,278.5391863435507,1038.4306013584137,453.7
1788689929,5,,Aggregated,7.000000,0.000000,600,670,700,720,890,940,1000,1000,1000,1000,1000,140,0,600,608.6014508934958,278.5391863435507,1038.4306013584137,455.4
1788689930,5,,Aggregated,7.000000,0.000000,600,670,700,720,860,940,1000,1000,1000,1000,1000,145,0,600,610.9512900484019,278.5391863435507,1038.4306013584137,452.8137931034483
1788689931,5,,Aggregated,7.000000,0.000000,600,670,700,710,860,940,960,1000,1000,1000,1000,153,0,600,606.4514458617743,278.5391863435507,1038.4306013584137,453.359477124183
1788689932,5,,Aggregated,6.500000,0.000000,600,670,700,710,860,940,980,1000,1000,1000,1000,159,0,600,602.1270594038303,271.0534743964672,1038.4306013584137,453.8176100628931
1788689933,5,,Aggregated,7.000000,0.000000,610,680,700,720,890,940,1000,1100,1100,1100,1100,164,0,600,612.5639689995385,271.0534743964672,1144.828824326396,454.8841463414634
1788689934,5,,Aggregated,6.800000,0.000000,610,670,700,720,860,940,1000,1100,1100,1100,1100,175,0,610,609.3261008709669,271.0534743964672,1144.828824326396,454.64
1788689935,5,,Aggregated,6.700000,0.000000,610,670,700,720,860,940,1000,1100,1100,1100,1100,180,0,610,609.9115866132909,271.0534743964672,1144.828824326396,451.81666666666666
1788689936,5,,Aggregated,6.700000,0.000000,600,670,690,720,860,940,1000,1100,1100,1100,1100,185,0,600,604.8574781095659,271.0534743964672,1144.828824326396,454.427027027027
1788689937,5,,Aggregated,6.500000,0.000000,610,670,700,720,900,940,1000,1100,1100,1100,1100,194,0,600,610.7952316416447,271.0534743964672,1144.828824326396,452.6958762886598
1788689938,5,,Aggregated,7.000000,0.000000,600,670,700,720,900,940,1000,1100,1100,1100,1100,200,0,600,608.754998575896,267.43511855602264,1144.828824326396,454.34
